Price,Close,High,Low,Open,Volume
Ticker,KLBN11.SA,KLBN11.SA,KLBN11.SA,KLBN11.SA,KLBN11.SA
Date,,,,,
2025-03-13,19.43000030517578,19.43000030517578,19.100000381469727,19.15999984741211,3395900
2025-03-14,19.59000015258789,19.709999084472656,19.329999923706055,19.450000762939453,3103300
2025-03-17,19.84000015258789,20.0,19.6200008392334,19.709999084472656,3818400
2025-03-18,19.889999389648438,20.0,19.68000030517578,19.940000534057617,4093400
2025-03-19,19.899999618530273,20.200000762939453,19.81999969482422,20.0,3521100
2025-03-20,19.860000610351562,20.0,19.75,19.93000030517578,3579500
2025-03-21,19.56999969482422,19.920000076293945,19.450000762939453,19.899999618530273,8542200
2025-03-24,19.350000381469727,19.59000015258789,19.280000686645508,19.530000686645508,3634600
2025-03-25,19.110000610351562,19.469999313354492,19.059999465942383,19.450000762939453,5670600
2025-03-26,19.139999389648438,19.280000686645508,19.010000228881836,19.059999465942383,4466900
2025-03-27,19.190000534057617,19.350000381469727,19.139999389648438,19.329999923706055,4092800
2025-03-28,19.010000228881836,19.450000762939453,19.010000228881836,19.25,4856400
2025-03-31,18.65999984741211,19.139999389648438,18.65999984741211,18.969999313354492,7784000
2025-04-01,18.729999542236328,19.079999923706055,18.68000030517578,18.700000762939453,4579100
2025-04-02,18.850000381469727,19.0,18.739999771118164,18.81999969482422,5587400
2025-04-03,18.540000915527344,18.81999969482422,18.40999984741211,18.670000076293945,6286600
2025-04-04,18.549999237060547,18.670000076293945,18.18000030517578,18.5,6802600
2025-04-07,18.110000610351562,18.709999084472656,18.079999923706055,18.450000762939453,7195700
2025-04-08,18.139999389648438,18.489999771118164,18.0,18.290000915527344,5867100
2025-04-09,18.639999389648438,18.81999969482422,18.040000915527344,18.139999389648438,7243900
2025-04-10,18.209999084472656,18.68000030517578,17.989999771118164,18.639999389648438,5632400
2025-04-11,18.09000015258789,18.34000015258789,17.8799991607666,18.299999237060547,6870800
